,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
202,923.2863159179688,0.10097592258453368,1728.6365394592285,0.10203936752283348,0.0025621866012988156,40.11669305135619,101.11556007682333,inf,0.0040000000000000036,0.0057039937973022425,0.009703993797302246,0.10166760181714961,-0.04159971372664662,-0.7055911954951841,4252.369463443756,0.10114192962646484
203,959.8250732421875,0.13295803833007813,1476.342514038086,0.1385521412838118,0.007910444917769058,46.90556757629153,104.69983701615767,inf,0.01200000000000001,0.01577588367462157,0.027775883674621582,0.13890029378488525,0.08021886965555519,-1.1053267885849078,11867.108596801758,0.1349319219589233
204,1491.115966796875,0.010126004219056961,3964.8481431007385,0.03163483871945313,0.012880696845408508,35.347125626036096,91.25041805453272,inf,0.023894048690797698,0.031809948921201814,0.05570399761199951,0.029673066040794442,-0.2204607671625115,-0.6656615394929384,47506.53684139252,0.010215997695922852
205,981.0003662109376,0.022198006629943846,2751.775499343872,0.025183794480427086,0.01494435970496851,32.987780392420184,51.9981973942448,inf,0.016,0.03987196350097656,0.05587196350097656,0.025480994281507244,0.4644442889392084,-1.0042495694356108,39288.44644737244,0.02246391773223877
206,1491.115966796875,0.3281458969116211,2101.999083042145,0.3373315592069884,0.010542096313673619,33.26826958808618,80.27995965379678,inf,0.020000000000000018,0.01950607776641844,0.03950607776641846,0.33522109571302766,-0.21009290143937176,-1.0165029577377935,13540.185722351074,0.32838594913482666
207,1491.115966796875,0.6480799493789673,1926.9642486572266,0.6462953973699499,0.0029794293116020823,53.696648197409544,170.1798415818175,inf,0.0009580526349017848,0.00961005687713623,0.00961005687713623,0.6479952163453153,0.266335149314068,-1.2907336012044133,4349.428503990173,0.6500200033187866
208,1500.1707763671875,0.03427596950531006,2461.0225105285645,0.022793033967010348,0.011631120901490809,35.62544023582247,106.29340995485772,inf,0.012,0.033592069625854495,0.04559206962585449,0.023550629840555854,0.10186027403572444,-0.7792286859032087,21838.394864559174,0.014541983604431152
209,565.8174438476562,0.05441804504394532,975.6123180389404,0.05667844815040702,0.005095329350161911,35.05378988607606,67.00366032940236,inf,0.0008539905545839055,0.017511963844299316,0.017511963844299316,0.05658688850606451,0.14736406975022648,-1.1723564156072899,4697.207844734192,0.0520479679107666
210,1500.1707763671875,0.10659795188903809,1871.099368572235,0.11300269620759147,0.005713282205353452,40.28591454312915,121.57400592920153,inf,0.006000000000000005,0.015585941314697274,0.02158594131469728,0.11131761878427433,0.15174467215393628,-0.885277806361171,6768.033643245697,0.10746002197265624
211,981.0003662109376,0.23435597801208496,1299.8550939559937,0.23403765303747995,0.002228080368605231,43.77726317814418,117.27845598105583,inf,0.0020000000000000018,0.005863998413085908,0.00786399841308591,0.23458647438296826,0.2898856471081381,-1.1403602229375223,3064.408422470093,0.23582398891448977
212,152.79751586914062,0.009692030906677244,1786.5541262626648,0.013585178345596234,0.0052416708320297805,26.6347883118249,17.938562334933692,inf,0.007999999999999998,0.013878004074096678,0.021878004074096676,0.013686889560123996,0.40164705764233555,-0.48273237129164936,10281.02828836441,0.0129319429397583
213,981.0003662109376,0.033770042419433585,1445.1655960083008,0.0316512420259673,0.002548347533429907,47.47638889838909,129.2252598243539,inf,0.0008218784330043007,0.00781798362731934,0.00781798362731934,0.03274015897823231,0.07022342105789521,-1.5119570133397542,2753.6305561065674,0.035037994384765625
214,289.29620361328125,0.06567795848846436,808.2800641059875,0.06486657570148337,0.0028001710070916512,38.93205880022597,48.4443614857879,inf,0.0040000000000000036,0.005896039962768551,0.009896039962768555,0.06473438083342957,-0.08744579357475032,-1.0423165850654148,3387.0891156196594,0.06009399890899658
215,1500.1707763671875,0.2357860641479492,2464.18039226532,0.23981159103327784,0.0071334095167497,47.9444636353131,168.34568129249053,inf,0.008000000000000007,0.019804017066955587,0.027804017066955594,0.2414926887681216,0.5478168908297437,-0.6806926614378139,11123.11556339264,0.23603808879852295
216,1491.639892578125,0.0543759765625,3834.531114578247,0.03403551808630813,0.01307455124210592,50.033184240714476,169.93352377847242,inf,0.012,0.03595002937316895,0.047950029373168945,0.03568255080996741,0.09681290912957967,-1.1714349556553434,37324.755443573,0.013069987297058104
217,1491.639892578125,0.07648405170440675,2055.4811277389526,0.07035055465268013,0.005675553659440265,48.7277499249107,139.00176901644463,inf,0.006000000000000005,0.013636034965515131,0.019636034965515137,0.07210199790107652,-0.049153178183324084,-1.1220242257112558,6480.790740013123,0.07801604270935059
218,873.1315307617188,0.09236009693145752,1097.9475917816162,0.09035647422709364,0.0023835905877984008,57.646423907990155,136.3268483440385,inf,0.0020000000000000018,0.005931947708129881,0.007931947708129883,0.09071090759493067,0.059967904291202294,-1.1777832791404972,2709.381923675537,0.0926140546798706
219,1491.115966796875,0.020828027725219727,2886.1518206596375,0.022280524661546067,0.01072498778492251,36.24848612132611,90.91466748024584,inf,0.02,0.025837998390197753,0.045837998390197754,0.02275953952842991,-0.022248194018060313,-0.541689055814826,34001.079981803894,0.007915973663330078
220,1487.655517578125,0.03847607040405274,3595.8448963165283,0.025577470744397007,0.01411018371932803,43.20122084240455,140.3201366057566,inf,0.004,0.04774791812896728,0.05174791812896728,0.027662514448744388,0.5002790533748194,-0.8273766565493124,30586.464356422424,0.018314003944396973
221,1487.655517578125,0.07646005535125733,2138.968777656555,0.08132436174027463,0.004935237342486856,57.67921006087716,169.35867105646446,inf,0.010000000000000009,0.007763972282409673,0.017763972282409682,0.08005153424448976,-0.005229093482250915,-1.0855039455507747,8132.768618583679,0.07662808895111083
