,Peak Intensity,Peak Energy Bin,Peak Energy In Bin,Mean Time,Std Time,Mean Energy,Std Energy,SNR,Rise Time,Decay Time,Duration,Centroid,Skewness,Kurtosis,Total Energy Released,Peak Time
202,1501.9127197265625,0.19111408042907718,2745.940855026245,0.2594867557995263,0.060112892448827816,31.70733339434652,54.58732126019214,25.389282705937415,0.13900000000000012,0.08297592258453351,0.22197592258453364,0.26075958662706383,0.03256695694363762,-1.153813367090035,220207.43042373657,0.19171607494354248
203,199.73739624023435,0.011793988704681397,364.8440318107605,0.009887183641458486,0.0022831069282870592,32.745959597748595,29.206756562261877,inf,0.002999999999999999,0.0047140331268310555,0.007714033126831055,0.009422386749583105,-0.15865073773163274,-1.1369611442987082,2521.438889026642,0.007311999797821045
204,1487.9940185546875,0.12199005556106568,1891.1506071090698,0.12681830696716995,0.005562210193222425,38.796983173507414,116.70080801716831,inf,0.010000000000000009,0.012563993930816642,0.02256399393081665,0.1271432206320441,-0.1565040733301981,-0.6801031256339476,12958.192379951477,0.12226802110671996
205,1487.9940185546875,0.14271801710128784,1770.5485935211182,0.14467236565219033,0.001197953037319848,114.35454678535461,337.08344514021235,inf,0.0,0.003960013389587402,0.003960013389587402,0.14444325417825415,-0.046013961849528315,-1.3450987066795632,4116.763684272766,0.14367002248764038
206,1487.9940185546875,0.17189000415802,2311.249912261963,0.18726124980232933,0.011542536443101206,31.786054224317724,66.35365340942923,inf,0.025000000000000022,0.017757987976074224,0.042757987976074247,0.186412318179963,-0.200188214145395,-1.116099853758444,27971.727717399597,0.17239999771118164
207,957.5333251953123,0.21079597759246824,1123.3057479858396,0.20963872306876713,0.0011175200723186577,54.90764146380954,153.64274044164307,inf,0.0,0.0038320422172546387,0.0038320422172546387,0.21043764177302188,0.1711103512919602,-1.1794465007390116,1976.6750926971433,0.21122002601623535
208,1498.62158203125,0.022908015727996833,3788.9695348739624,0.03763791853663702,0.01102752913308734,38.18624927882285,111.34832262749158,inf,0.02400000000000002,0.021516014099121072,0.045516014099121094,0.035621336838046476,0.07332211012627464,-0.8264445491556001,48954.7715754509,0.01927405595779419
209,1498.62158203125,0.6456060376167297,1806.4654741287231,0.6474531623830764,0.005802324270598201,37.43861600148638,122.55479161128241,inf,0.007000000000000006,0.014862030029296869,0.021862030029296875,0.6463804563587219,0.06558998963414897,-1.0307604267799932,11194.146184444427,0.6393520832061768
210,984.377197265625,0.010568286895751955,1307.420108795166,0.01171145737171173,0.002025167864929012,47.01834601163864,114.36644378301484,inf,0.0,0.006955981254577635,0.006955981254577635,0.011661848711757003,0.1849865657323937,-1.1481718181302458,3761.4676809310913,0.011198282241821287
211,1501.9127197265625,0.07968630456924441,2541.9587182998657,0.06882248672892557,0.01047470789750262,33.230927615862015,85.76019906121132,inf,0.02100000000000002,0.02282598400115965,0.04382598400115967,0.06683700783202949,-0.06476593292602398,-0.8285010191960098,35955.8636803627,0.051002264022827155
212,1501.9127197265625,0.3402239966392517,4595.601959228516,0.3306537055746737,0.010753696307289347,35.123395489174435,96.2043755931017,inf,0.02100000000000002,0.023661998748779334,0.04466199874877935,0.3319038714416053,0.20426991968640146,-0.7835528279181636,48926.88991641998,0.31948596239089966
213,1501.9127197265625,0.045442075252532965,1912.511236190796,0.04388914194852946,0.0028775749935836736,43.30083471170351,118.13645979330012,inf,0.0020000000000000018,0.008699987411499022,0.010699987411499023,0.04376713971504046,0.012449513488026136,-1.014726776713444,7750.849413394928,0.04592806100845337
214,207.50460815429688,0.05468802833557129,747.3122186660767,0.055872387838679434,0.0032522179714443737,29.78245629695867,27.634484826595745,inf,0.0040000000000000036,0.0074320516586303745,0.011432051658630378,0.05619954390048426,0.3341595507805153,-1.0271286975145688,4497.150900840759,0.059494078159332275
215,1501.9127197265625,0.1112360854148865,2375.4981966018677,0.11102877615476761,0.016102688857639567,31.916916776950867,69.23897638472206,inf,0.007000000000000006,0.054747908592224115,0.06174790859222412,0.10960516792035142,0.27932096703684445,-0.9584418542355824,43311.25606632233,0.08577603101730347
216,1490.61865234375,0.1420828619003296,1776.727928161621,0.14951007266461622,0.0063950577312164615,38.58186844365225,97.07704142817653,inf,0.009000000000000008,0.013915840148925773,0.02291584014892578,0.14925571255593156,0.033177228901741386,-1.1212350783764309,10147.031400680542,0.14275085926055908
217,962.5089111328125,0.1741327304840088,1840.4020614624023,0.17744961474676552,0.0027462318538713313,46.399778561022295,101.48219024831728,inf,0.008000000000000007,0.0019120140075683245,0.009912014007568332,0.17680972386389623,-0.05367427598983404,-1.1586302574385143,7377.564791202545,0.17434668540954587
218,962.5089111328125,0.19507077884674073,1896.1744537353516,0.1907988223598231,0.004541410657518232,41.34342612693058,107.30913882492838,inf,0.0040000000000000036,0.011791893005371062,0.015791893005371066,0.1921936326191716,-0.01568801399281427,-1.219885641626277,8227.341799259186,0.19550669193267825
219,1490.61865234375,0.2121067142486572,2072.1914863586426,0.20957512113283266,0.004251590021263376,44.09730800367751,128.34309625760477,inf,0.008000000000000007,0.006934062957763665,0.014934062957763672,0.2088487527314693,-0.004974852608730686,-1.221268369056927,9348.629296779633,0.2123587131500244
220,95.44874572753906,0.218072772026062,501.23497581481934,0.22007676037875087,0.0012043060594997786,25.118990100513805,14.136879074679129,inf,0.0,0.003839969635009738,0.003839969635009738,0.2198301277960794,-0.0468451051065353,-1.2798463875343373,1381.5444555282593,0.2186007499694824
221,1490.61865234375,0.7449819622039795,1960.3386101722717,0.7439992747136525,0.002806777710057734,55.70739770361355,159.05975986022867,inf,0.0050000000000000044,0.004745955467224228,0.009745955467224232,0.7443435201013113,-0.14888282498967215,-1.178763613558168,6239.228542804718,0.745893955230713
222,895.5005493164062,0.8929039239883423,1158.348430633545,0.9021274658000987,0.005749794325646403,36.329345858615376,72.89039371378715,inf,0.0050000000000000044,0.016721959114074703,0.021721959114074707,0.9018205632378417,0.5625634021001992,-0.7429252259943273,13369.199275970459,0.8934139013290405
223,962.5089111328125,1.3359119682312008,1854.1870827674866,1.341349102448726,0.004700268505915527,34.52954157400822,80.55272334045901,inf,0.0029999999999996696,0.014922043800354334,0.017922043800354004,1.3411428754394503,0.22092876078663481,-1.0586403270096807,11912.691843032837,1.3364559412002563
224,962.5089111328125,1.3529879579544066,1176.0970268249512,1.355364044991935,0.0020711066275600114,41.39913943337231,110.61803571713821,inf,0.0,0.006890058517456055,0.006890058517456055,1.3551336189392145,-0.008399672564606725,-1.2801097229033431,3394.7294335365295,1.3534480333328247
225,242.85302734375,1.3769799728393552,514.7651958465576,1.3769527529225205,0.001148050599346929,30.273490125482734,40.59174390469446,inf,0.0019999999999997797,0.0018418769836427984,0.003841876983642578,1.377149027778769,-0.23434174483178358,-1.017468883297221,999.0251741409302,1.3775140047073364
226,1490.61865234375,1.5409039773941036,1964.1688632965088,1.5403467499932577,0.0017755287975701373,40.709939468738646,130.61555073928812,inf,0.0019999999999997797,0.004955981254577857,0.006955981254577637,1.5405345071114003,0.11526548981739607,-0.8878133147774707,5251.582191467285,1.5409839153289795
227,962.5089111328125,0.31342678451538086,1291.418517112732,0.312269393603007,0.0016944625979526673,78.36784902413686,183.4363010139132,inf,0.0,0.00581204891204834,0.00581204891204834,0.31220364292648595,-0.03445050205159251,-1.1039718914746515,4702.070941448212,0.3096427917480469
228,473.99389648437506,0.44757286739349367,1457.1554832458496,0.445245642188593,0.007153735961452481,31.039399746743783,35.46322347317456,inf,0.017000000000000015,0.00965793895721434,0.026657938957214355,0.4449131221621839,-0.3209876448633192,-0.9015770198440194,13129.66609287262,0.4478428363800049
229,962.5089111328125,0.4713828449249267,1965.247091293335,0.46708952843605933,0.004975893511560699,42.498693015124346,102.22800415154771,inf,0.006000000000000005,0.010914010047912648,0.016914010047912653,0.4674473877845583,-0.059877845298361924,-1.2725955304206804,9434.709849357605,0.4718608856201172
230,1490.61865234375,0.4834368534088134,2085.4895668029785,0.4852759801842867,0.004947394431912549,43.5042105736388,134.43595718370096,inf,0.007000000000000006,0.010844080924987842,0.01784408092498785,0.48642172326948707,-0.02539150185443323,-1.0384051663091447,11441.607380867004,0.4867309331893921
231,1490.61865234375,0.49833891677856446,1866.4578399658203,0.49767422676086426,0.0014942011425110075,71.10480267660958,210.75874943681265,inf,0.0,0.004913926124572754,0.004913926124572754,0.498412920484946,0.00445930577581724,-1.2502412542671713,3484.1353311538696,0.49893283843994146
232,423.9489135742187,0.5715207424163818,636.6528663635254,0.5693509548397387,0.004316698879933859,30.80164024385355,35.41642147553018,inf,0.009000000000000008,0.006661954879760734,0.015661954879760742,0.5700164397362325,0.22403486980177628,-1.0783041226510308,7269.1870975494385,0.5781826972961426
233,963.221923828125,0.654350736618042,1350.2524642944336,0.6558179805676142,0.0026238219876386806,40.19643858075142,101.60222885547883,inf,0.0050000000000000044,0.0038679790496826127,0.008867979049682617,0.6553704674262403,-0.017550680871823383,-1.0682508778013775,3858.8581037521362,0.6547607183456421
234,475.0022583007813,0.668340708732605,688.8734645843506,0.668261864606072,0.0010915944303016368,38.65189058640424,76.7309147239225,inf,0.0010000000000000009,0.0028440227508544913,0.003844022750854492,0.6683774481310115,-0.06629200593621927,-1.0311129348275854,1314.1642799377441,0.6687867641448975
235,702.010498046875,0.6874027042388916,1230.999750137329,0.6950169882190882,0.005782115330458972,31.005169568685538,49.342667268586816,inf,0.010000000000000009,0.010640015602111808,0.020640015602111816,0.6938585483184612,-0.08233595552970162,-1.1642469401479394,7348.225187778473,0.6881527900695801
236,97.65538024902344,0.18250005626678467,476.3364944458008,0.18146505789323286,0.001499241272988511,29.512825610420922,21.465412254612918,inf,0.0030000000000000027,0.0019539804458618137,0.004953980445861816,0.18142254987533546,-0.5636096278381998,-0.8612060919179703,1623.2054085731506,0.18072199821472168
237,123.491943359375,0.18758199501037595,374.7323474884033,0.18665080070495604,0.0011854396651636559,27.45350209236145,20.91796520770795,inf,0.0020000000000000018,0.0018919448852539322,0.003891944885253934,0.18653339605279087,-0.17423918684124973,-1.2057316937462847,1372.6751046180725,0.18759000301361084
238,963.221923828125,0.19772601604461668,1312.9780044555664,0.19747156996122547,0.002841946157566165,35.802577354538606,83.03787952943344,inf,0.0020000000000000018,0.00759992408752444,0.009599924087524442,0.19759259370059187,0.08471887374076865,-1.222298878385843,5083.965984344482,0.19791400432586667
239,1490.9696044921875,0.23563986492156988,2113.3025703430176,0.21973481072500703,0.009886439304853733,36.02117826181874,69.1295154974683,inf,0.009000000000000008,0.02978998756408685,0.03878998756408686,0.22048103937482952,0.5155968190199458,-0.657339096669951,31662.615692138672,0.23627793788909912
240,191.97473144531247,0.24559393119812012,418.35246562957764,0.24869336175524498,0.0033107081586162958,29.388157686911338,26.393991263756785,inf,0.0,0.010864019393920898,0.010864019393920898,0.24874302296404718,0.12215441314373898,-1.2913011035102677,3555.967080116272,0.24628591537475583
241,318.02813720703125,0.25949993324279785,690.387752532959,0.2608146181812993,0.0019077437432522498,36.244778315226235,49.56709443296427,inf,0.0020000000000000018,0.00482401657104492,0.006824016571044922,0.26066093153122893,0.04656070137054051,-1.011246008934826,2935.827043533325,0.2585618495941162
242,1491.115966796875,0.42761202907562257,2236.5656089782715,0.43114680477936346,0.008855747571911349,35.33371868521919,73.0440692217592,inf,0.0050000000000000044,0.031855936050415035,0.03685593605041504,0.4318766554428411,0.5592572709548488,-0.5464360437059721,39043.759147167206,0.43278396129608154
243,1500.1707763671875,0.17032804489135744,2392.387144088745,0.16779583559582004,0.011924390749337549,39.30981713932307,103.55004017339046,inf,0.013000000000000012,0.03283597183227538,0.04583597183227539,0.16852491063544578,0.11260680261909486,-1.087285571043988,40528.42147064209,0.17119598388671875
244,964.721923828125,0.03916992187500001,2563.701810836792,0.04137175622864149,0.008367509346315907,30.938848091595208,39.800387655748274,inf,0.01100000000000001,0.02287403488159178,0.03387403488159179,0.04119777304795931,0.07780379600620312,-1.0289104426586193,49749.667731285095,0.04430592060089111
245,1489.1964111328125,0.1673679141998291,1750.153678894043,0.17150533532297146,0.0037587613394212322,41.476495223338375,129.11819249114617,inf,0.01100000000000001,0.0016160383224487207,0.01261603832244873,0.17064564116594527,-0.2659274816206079,-1.172120468727798,7424.29264497757,0.16810595989227295
246,959.8250732421875,0.18807400226593016,2175.9715328216553,0.1902123676287219,0.0072473167204196364,32.76989451171037,50.68957364220237,inf,0.0020000000000000018,0.02473995494842529,0.026739954948425293,0.19046692277564312,0.1149507040458229,-1.058999379895514,29230.74590444565,0.18835794925689697
247,959.8250732421875,0.0017419586181640625,1303.640495300293,0.0027969391257674607,0.0009843689864724023,47.08864363917598,126.82297198290694,inf,0.002,0.001722071647644043,0.003722071647644043,0.0025329501474430764,-0.11778550105573313,-0.9597515303459647,2542.786756515503,0.001922011375427246
248,959.8250732421875,0.013646037101745605,1777.3046503067017,0.01418635984843745,0.003488950598961097,36.97099111469221,79.47162241519183,inf,0.006999999999999999,0.005905955314636231,0.01290595531463623,0.013770112759800446,-0.408060601395068,-0.8517027281124672,8836.066876411438,0.009773969650268555
249,959.8250732421875,0.04162404155731203,2515.8985137939453,0.0418301137446174,0.012269874934915537,35.967735796156155,71.24970358041358,inf,0.02300000000000002,0.02297795009613035,0.04597795009613037,0.04156517215749384,0.014894955487695217,-0.9877410318713116,43484.992577552795,0.03557002544403076
250,1489.1964111328125,0.10273599624633788,1711.4782123565674,0.10520137816059347,0.0014506201713055367,81.71276219037114,248.07788644172538,inf,0.0020000000000000018,0.0028320293426513654,0.004832029342651367,0.10463145719334746,-0.0189910978640715,-1.207960180676441,4003.925347328186,0.10353600978851318
251,740.302490234375,0.10963399505615234,989.1958885192871,0.11053849375525186,0.0011929571428333794,54.24120625784231,111.38793712328908,inf,0.0,0.0039240121841430525,0.0039240121841430525,0.11018454891807243,0.10334846997372135,-1.3656851271745651,2332.3718690872192,0.10968399047851562
252,1490.61865234375,0.12337794303894045,1775.0882930755615,0.11123215364240634,0.006794303744791274,41.553859932336216,102.2154125056025,inf,0.008000000000000007,0.018582002639770487,0.026582002639770494,0.11184571002618578,0.26429096184199213,-0.821771266098049,19488.760308265686,0.12396395206451416
253,95.44874572753906,0.12618589401245117,390.4809708595276,0.12803530415823294,0.001211505120044618,26.99361435202665,20.89973836064985,inf,0.0,0.00386011600494382,0.00386011600494382,0.12793551545012113,0.20897254210129965,-1.206999050742526,1160.725417137146,0.1265239715576172
254,1490.61865234375,0.1332079429626465,1640.18265914917,0.13441914579142694,0.0020216442042887456,60.30708817468173,204.56975059810043,inf,0.0050000000000000044,0.0018000555038451826,0.006800055503845187,0.13423329629433733,0.08360855947325306,-1.2613513737209445,4161.18908405304,0.13353395462036133
255,962.5089111328125,0.14207198810577393,1327.1191501617432,0.15320954938088693,0.006732836398128749,37.07141188037011,82.42439279986417,inf,0.016000000000000014,0.007937940597534165,0.02393794059753418,0.1506220803798501,-0.28931586940782,-1.0704665390518635,11492.137682914734,0.14207792282104492
256,82.23858642578125,0.16517591476440427,394.63118171691895,0.1668933411033786,0.0012045709836041962,24.28329037646858,15.237442665382057,inf,0.0,0.0038340091705322543,0.0038340091705322543,0.16698408632509976,0.27080645220805055,-1.305949110660162,1189.8812284469604,0.16854596138000488
257,1490.61865234375,0.1820659637451172,1901.3951740264893,0.1845389548689127,0.001616317803367918,56.311197727918625,192.2611578152203,inf,0.0040000000000000036,0.0008680305480956996,0.004868030548095703,0.18387759733120487,-0.04580167511871836,-1.409715843881565,3603.916654586792,0.18224596977233887
258,1501.9127197265625,0.11265612125396729,3040.536567211151,0.1279714666277477,0.010868763334845107,31.276454170450556,69.43156047559044,inf,0.01100000000000001,0.03160981082916259,0.0426098108291626,0.12746126869988073,0.1869406405134156,-1.0855720149548092,39502.16161727905,0.11273002624511717
259,89.20928955078125,0.07198050212860108,375.1590232849121,0.0728978526358511,0.0017858592754553004,26.589255950030157,16.020345709554956,inf,0.0020000000000000018,0.0038079957962036115,0.005807995796203613,0.07279656738720014,0.08737121815216722,-1.1201708496062517,1356.052053451538,0.07178044319152832
260,1488.277587890625,0.09920244598388672,1870.2151937484741,0.09788031163422958,0.0016604041720388873,65.11634772756825,214.8495165796152,inf,0.0040000000000000036,0.0013960084915161236,0.005396008491516127,0.09878774215715369,-0.04569042537062045,-1.270828201706342,2995.3519954681396,0.1000124216079712
261,957.980224609375,0.21889233589172363,1066.174264907837,0.22204848329226176,0.0016902910953768197,43.791887521743774,122.37836530058142,inf,0.0030000000000000027,0.0029419870376586887,0.005941987037658691,0.22115251570054908,-0.14246016280540047,-1.1258635489411108,2627.5132513046265,0.21907830238342285
262,957.980224609375,0.24101638793945312,1294.6449127197266,0.2437993109226227,0.0017550484909028784,40.90569181442261,123.49901411542821,inf,0.0,0.005811929702758789,0.005811929702758789,0.24311176905448142,0.07446846352588532,-1.2208752712052138,2454.3415088653564,0.24194037914276123
263,867.9520263671875,0.28000831604003906,1238.9083995819092,0.2816561780324796,0.0010886530855028548,46.42960453033447,130.8477903317591,inf,0.0,0.003800034523010254,0.003800034523010254,0.2809465509043462,0.16448446062204594,-1.0169956398531528,1903.6137857437134,0.2802443504333496
264,1488.277587890625,0.299170316696167,1781.272738456726,0.29696655019800716,0.006901789311198653,41.40273255490242,126.79322924790377,inf,0.0030000000000000027,0.02144803714752197,0.024448037147521973,0.2988215331513558,0.04909060899986197,-1.173075993997661,11675.570580482483,0.2994943857192993
265,626.0009155273438,0.3119023571014404,858.9384613037109,0.31319019895918826,0.0013709596218012,39.98616236828743,87.9614259213768,inf,0.0,0.0047700405120850164,0.0047700405120850164,0.31289057538878634,0.04666157291743652,-1.1639520940590766,1879.3496313095093,0.3123283386230469
266,1488.277587890625,0.3269943723678589,1715.3825283050537,0.3278755924918435,0.0011200712703836242,71.69225597381592,251.5781461251889,inf,0.0010000000000000009,0.0028200616836547843,0.003820061683654785,0.3273507015615778,0.20831757022555764,-1.236770907756235,2365.8444471359253,0.32701432704925537
267,1488.277587890625,0.34908242797851563,1903.6111755371094,0.3469381936391195,0.0022868920926412857,47.257657038370766,169.14248315576916,inf,0.0030000000000000027,0.004771968841552732,0.007771968841552734,0.34834171422989824,0.021203664503673315,-1.2078648960758482,3544.3242778778076,0.3498563766479492
268,139.24423217773435,0.3599604368209839,258.1434745788574,0.3622141688369041,0.0014489573438568072,24.069484932478083,20.2700486355831,inf,0.0020000000000000018,0.0028419237136841358,0.0048419237136841375,0.36237031848956675,0.10603246078325161,-1.1600123572847656,1034.9878520965576,0.3636903762817382
269,1487.655517578125,0.11492203044891357,1708.848581314087,0.11169244541841394,0.0030596969936991605,55.129478342392865,186.69669100939777,inf,0.0,0.009863972663879395,0.009863972663879395,0.11210504273659573,0.11212276011226245,-1.2871531161337972,4686.005659103394,0.11580204963684082
270,1487.655517578125,0.1688680515289307,1667.8239698410034,0.15709484088711623,0.012720906247284487,34.37736085914984,82.18932456687709,inf,0.029000000000000026,0.017957969665527318,0.046957969665527344,0.1571461300665805,-0.12337114010594089,-1.0755367409124843,28189.43590450287,0.1455360651016235
271,956.8283081054688,0.1879960813522339,1337.498538017273,0.18850801087389088,0.0025688544118343598,40.43055161562833,115.39611597574057,inf,0.007000000000000006,0.0017379217147827086,0.008737921714782715,0.18876763556834447,-0.13307577535610066,-1.2648891836606495,4002.6246099472046,0.18874406814575195
272,1487.655517578125,0.20888409900665283,1802.2315196990967,0.2091814833027976,0.0017964359067257113,57.96668813909803,198.81394549687602,inf,0.0040000000000000036,0.0018718919754028562,0.00587189197540286,0.2093991127146938,-0.27721488991517307,-1.1243871835915749,3246.1345357894897,0.20933806896209717
273,956.8283081054688,0.21583400058746335,1070.9882726669312,0.2165511433283488,0.002435841933211231,52.564513448079424,122.4744202501145,inf,0.0,0.007858037948608398,0.007858037948608398,0.21646079896098128,0.02178889216002949,-1.3631309212993032,3942.338508605957,0.21652007102966309
274,956.8283081054688,0.6918660402297974,1753.7231931686401,0.6936462358994917,0.001162516933063838,104.06278272108598,219.02073250247528,inf,0.0,0.0037599802017211914,0.0037599802017211914,0.6929207327168064,0.04315456273202433,-1.2625820879795115,3434.0718297958374,0.6919540166854858
